Subscriber Key,Click-Through Time,Link Clicked
606106,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
26151,12/2/2019 10:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
992755,12/2/2019 12:30,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
104938,12/2/2019 12:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
124149,12/2/2019 14:05,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
12802,12/4/2019 14:09,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
132068,12/2/2019 11:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
146484,12/3/2019 11:38,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
15247,12/2/2019 10:31,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
15542,12/2/2019 12:52,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
198855,12/9/2019 8:16,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
201070,12/2/2019 10:52,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
20531,12/2/2019 10:52,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
219917,12/3/2019 9:20,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
22382,12/2/2019 11:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
238000,12/2/2019 11:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
249755,12/2/2019 10:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
263692,12/2/2019 13:03,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
265463,12/2/2019 10:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
280329,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
290115,12/2/2019 20:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
292188,12/2/2019 12:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
297965,12/2/2019 16:06,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3012849,12/2/2019 11:54,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
302342,12/2/2019 12:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3071366,12/2/2019 11:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
313748,12/2/2019 10:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
320173,12/3/2019 8:07,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
322297,12/2/2019 10:42,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
324105,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
325463,12/2/2019 11:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
328711,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
329037,12/3/2019 6:57,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
331505,12/5/2019 14:38,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
339085,12/2/2019 11:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
350708,12/2/2019 10:34,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
36468,12/3/2019 10:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
380428,12/2/2019 10:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
384246,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
38942,12/2/2019 21:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
390505,12/2/2019 11:13,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
395157,12/3/2019 7:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
396962,12/2/2019 13:51,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
405540,12/5/2019 22:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
409788,12/2/2019 13:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
416397,12/2/2019 10:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
424808,12/2/2019 13:26,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
432998,12/2/2019 12:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
442226,12/2/2019 10:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
449960,12/2/2019 10:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
455946,12/2/2019 11:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
464292,12/2/2019 11:18,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
469455,12/2/2019 21:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
478974,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
482958,12/2/2019 21:17,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
491053,12/6/2019 14:26,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
493076,12/2/2019 11:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
495524,12/2/2019 10:53,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
499258,12/2/2019 15:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
507994,12/2/2019 10:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
516138,12/2/2019 15:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
579538,12/2/2019 11:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
580819,12/2/2019 18:15,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
590214,12/2/2019 10:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
592399,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
603883,12/2/2019 10:37,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
606557,12/2/2019 19:15,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
611563,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
615064,12/2/2019 12:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
625495,12/2/2019 13:12,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
640304,12/3/2019 9:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
64425,12/2/2019 15:08,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
647,12/2/2019 11:05,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
649660,12/2/2019 12:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
683343,12/2/2019 17:16,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
68769,12/2/2019 10:45,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
695099,12/2/2019 19:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
699069,12/2/2019 12:08,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
715890,12/2/2019 15:04,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
728124,12/2/2019 10:41,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
730605,12/2/2019 10:43,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
747193,12/2/2019 11:16,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
760488,12/3/2019 9:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
767817,12/2/2019 19:33,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
770187,12/2/2019 11:10,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
776137,12/2/2019 16:25,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
804773,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
82520,12/3/2019 9:30,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
836088,12/2/2019 11:03,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
879112,12/2/2019 10:52,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
886803,12/2/2019 10:50,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
918726,12/2/2019 13:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
9480,12/2/2019 16:48,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
978291,12/2/2019 11:00,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
100240,12/2/2019 11:26,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
242263,12/2/2019 10:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
276399,12/2/2019 13:12,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
302346,12/2/2019 11:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
353120,12/2/2019 11:10,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
382702,12/2/2019 19:25,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
410955,12/2/2019 13:56,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
509320,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
651313,12/3/2019 16:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
724123,12/2/2019 10:35,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
810631,12/2/2019 15:29,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
821446,12/2/2019 17:26,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
844098,12/5/2019 13:38,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
881395,12/2/2019 14:59,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
950918,12/2/2019 17:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
328404,12/2/2019 10:36,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
422439,12/2/2019 10:32,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
516918,12/2/2019 14:27,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
685750,12/2/2019 12:47,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
724161,12/2/2019 11:01,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
973930,12/2/2019 10:40,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
37100,12/2/2019 13:02,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
141394,12/2/2019 13:58,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
3376276,12/2/2019 11:55,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
365934,12/2/2019 11:46,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
707831,12/2/2019 11:05,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
328893,12/2/2019 15:25,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
708181,12/2/2019 10:39,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
400579,12/2/2019 10:44,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
431664,12/2/2019 10:38,https://www.californiagoldenblogs.com/cal-football-2019-season/2019/12/2/20990362/bowl-projections-cfp-sun-redbox-california-golden-bears-boston-college-illinois-iowa-indiana
13324,12/2/2019 14:10,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
19804,12/2/2019 23:06,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
252576,12/2/2019 10:37,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
616567,12/2/2019 14:12,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
133029,12/2/2019 13:26,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
20205,12/2/2019 10:36,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
243441,12/2/2019 12:05,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
318801,12/2/2019 10:32,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
337421,12/2/2019 20:01,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
395456,12/2/2019 11:11,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
473347,12/2/2019 11:46,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
603823,12/2/2019 12:12,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
775825,12/3/2019 22:07,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
940353,12/2/2019 10:35,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
582826,12/3/2019 10:15,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
32002,12/2/2019 11:39,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
51749,12/2/2019 20:56,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
630930,12/2/2019 19:34,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
37100,12/2/2019 13:06,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
427001,12/2/2019 10:42,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
160091,12/4/2019 3:01,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
25185,12/2/2019 10:37,https://alumni.berkeley.edu/announcements/caa-announcements/cal-alumni-association-transfers-ownership-pinecrest-chalet-2014?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
