Subscriber Key,Click-Through Time,Link Clicked
773709,5/8/2020 19:47,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
3014813,5/5/2020 15:41,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
871236,5/5/2020 9:48,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
326366,5/12/2020 12:22,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
591228,5/6/2020 15:59,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
854607,5/5/2020 10:40,https://www.eventbrite.com/e/2020-cal-alumni-association-online-application-readings-the-leadership-award-tickets-99733014130?aff=MayCalCon
3156046,5/5/2020 9:31,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
475507,5/5/2020 9:43,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
773709,5/7/2020 10:54,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
739309,6/5/2020 22:09,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
253615,5/17/2020 17:39,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
695082,5/5/2020 10:58,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
807799,5/5/2020 12:36,https://alumni.berkeley.edu/volunteer/scholarship-selection/interviewers?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
771391,5/5/2020 13:22,http://berkeleyrelieffund.org/
797820,5/5/2020 10:44,http://berkeleyrelieffund.org/
916511,5/6/2020 0:29,http://berkeleyrelieffund.org/
31097,5/5/2020 9:39,http://berkeleyrelieffund.org/
15417,5/5/2020 9:47,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
797828,5/5/2020 10:24,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
149113,5/14/2020 6:51,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
997639,5/5/2020 9:40,https://alumni.berkeley.edu/announcements/caa-announcements/share-memory-berkeley?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
840939,5/5/2020 20:54,https://alumni.berkeley.edu/announcements/caa-announcements/share-memory-berkeley?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
173480,5/8/2020 21:31,https://alumni.berkeley.edu/announcements/caa-announcements/share-memory-berkeley?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
324498,5/5/2020 10:12,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-15/race-get-migrants-out-detention-covid-strikes?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
101991,5/7/2020 10:46,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-15/race-get-migrants-out-detention-covid-strikes?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
311718,5/5/2020 10:02,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-15/race-get-migrants-out-detention-covid-strikes?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
265905,5/5/2020 16:32,https://alumni.berkeley.edu/community/alumni-chapters/join?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
695082,5/5/2020 10:58,https://alumni.berkeley.edu/community/alumni-chapters/join?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
372483,5/5/2020 9:40,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
324498,5/5/2020 10:12,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
152290,5/5/2020 9:46,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-15/race-get-migrants-out-detention-covid-strikes?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
671234,5/5/2020 15:48,http://en-us.sennheiser.com
324498,5/5/2020 10:12,http://en-us.sennheiser.com
324498,5/5/2020 10:12,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
836755,5/5/2020 11:37,https://alumni.berkeley.edu/california-magazine/just-in/2020-04-27/what-stocktons-ubi-experiment-can-teach-us-about-surviving-coronavirus?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
773709,5/12/2020 10:24,http://alumni.berkeley.edu/events?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
510067,5/5/2020 10:15,https://alumni.berkeley.edu/announcements?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
432855,5/5/2020 9:49,http://events.berkeley.edu/index.php/calendar/sn/CAA.html?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
324498,5/5/2020 10:12,http://alumni.berkeley.edu/membership/benefits?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_may_20
982901,5/5/2020 14:29,https://www.framingsuccess.com/go/category/CA14A/1774
324498,5/5/2020 10:12,https://berkeley.peoplegrove.com/hub/berkeley/
3068988,5/5/2020 22:35,https://alumni.berkeley.edu/membership/benefits/uc-botanical-garden
222683,5/5/2020 13:21,https://www.framingsuccess.com/go/category/CA14A/1774
471469,5/5/2020 11:29,https://www.framingsuccess.com/go/category/CA14A/1774
232688,5/5/2020 11:12,https://botanicalgarden.berkeley.edu/
